id,title,content,likes,collects,date,image
64890786000000001303ffc7,远程工作机会｜Sensata数字市场营销专员,"今日整理的岗位新鲜出炉，这些你可能不知道的H1B公司，扩大北美求职投递范围  	 公司名称：Sensata Technologies 岗位名称：Digital Marketing Specialist 办公地点: Remote 	 🖇公司简介&amp;H1B申请情况： 森萨塔科技公司是一家全球工业技术公司，努力创造一个更清洁、更高效、电气化和互联的世界 	 H1B情况：从 2020 财年到 2022 财年，Sensata Technologies, Inc.已提交 81 份 H1B 申请，平均薪资水平在 112,261美元 	 🖇岗位要领： - 要求有大学学位（即学士学位）或同等的相关工作经验 - 必须具有团队精神，能够在快节奏的环境中工作，并证明有能力处理多个竞争性的任务和需求 - 较强的沟通能力；口头、书面和演讲能力 - 有较强的组织、计划和时间管理能力 - 强烈的个人和职业道德价值观和诚信 - 精通微软办公软件 - 具有较强的人际关系和协作能力，能够有效地与组织的各个层面包括供应商和/或外部客户进行合作 	 📌📌📌 公司筛选自2022年Top 100 H1B Sponsors 排名今年最新开放岗位机会。岗位公司不定时有变化，以公司官方信息为准 	 在美国还有很多规模大提供身份支持的公司，只不过不在留学圈里那么响亮。蔓藤会推荐更多不同领域的公司机会，将朋友们投递范围尽可能扩大 	 需要【求职帮助】和【内推资源】或者公司更多的信息可以留言或私✉蔓藤哦。投递了很多岗位但都没有结果，想要了解自己的问题所在可以找🆓蔓藤咨询哦",46,0,2023-06-14T08:19:00,"""https://ci.xiaohongshu.com/2a4433e5-0d75-4194-cc1c-b234d895f00c?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
646d45f90000000012033e20,全网搜寻视觉&amp;交互设计实习生！！,想利用暑假时间在portfolio再添一笔吗？ 想见证品牌从0-1的成长吗？ NOVI BOX需要你！！ 🎉 NOVI BOX是一个总部位于纽约的新颖小物品牌， 致力于为海外用户提供新奇小玩意儿，提升生活 品质和趣味性！ 🥸 在这里你将获得： 1. 实习证明以及推荐信（支持背调） 2. 有多次0-1品牌策划经验的学姐带队手把手教你了解行业内幕、分享实操经验，你的创意思路以及设计将有机会被采纳并投入市场 3. 学习和掌握前沿的AI工具操作经验 🤓 期待你的加入，共同为充满挑战和乐趣的NOVI BOX添砖加瓦！报名方式看主页介绍哦！,32,0,2023-05-24T07:02:00,"""https://ci.xiaohongshu.com/c65d60ca-ae15-82ea-6375-56b9c612bdaf?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
640033650000000027012d92,数字游民必备！移动办公的上网方案,🐋💫【UniXer 郑健宇】： 94年 | 热爱自由热爱工作 水瓶座中年男孩 ♒️ 一个坐标广州+深圳的广告导演 运营一家影视工作室： 极浪传媒Freeland 	 我是一个超级爱移动办公的人！ 加上我的工作原因，会需要经常在不同的剧组进行办公！ 所以分享一下我会经常用到的设备～ 	 🐋💫【数字游民必备！移动办公的上网方案】： 📣 要实现在外面稳定上网，用手机发热点是满足不了需求的： 1. 是手机发热点会增加手机的发热和耗电，影响手机的使用，而手机作为路由器/AP效率也不高。 2. 每次开热点都要一个时间，不能让设备随时保持在线。 	 📣  因此我们的设备选择基本上要考虑3个板块： 1. 流量卡（用来接收信号） 2. 路由器（用来发Wi-Fi） 3. 电源（用来供电） 	 🟢【一些简单的方案】： 了解流量卡、路由器、电源的特点之后，我们就可以根据我们的需求搭配组合出一些上网的方案。 	 1️⃣【方案A（便宜）】： * 中国移动4G物联网卡 + 卡托 * 任意手机卡+VN007 这个方案，4G的卡托解决随时随地的上网需求，卡托带在身边就能解决。（比如咖啡店） 而驻扎下来之后，VN007这个路由器解决需要更稳定的办公需求，比如视频会议、剪辑等。 	 2️⃣【方案B（省心省钱）】： * 东莞联通无限流量的VN007 + DC输出的移动电源 因为无限流量，电源也可以随处移动方案，这个方案其实可以一步到位解决上网问题，缺点就是有点点大。适合有车一族。放在书包里面肯定不合适。 	 3️⃣【方案C（极致轻便+专业）】： * 任意手机卡+中兴MU5001 适合随时走动移动的高速移动办公的需求，而且非常轻。只要解决流量的费用就🉑️了。 	 4️⃣【方案D（野外求生/房车旅行）】： * 中国移动4G物联网卡+ TR903路由器 感觉这两个组合户外会稳定一点。大概了解流量卡、路由器、电源的特点之后，我们就可以根据我们的需求搭配组合出一些上网的方案。 	 好了～  希望能帮到大家～ 里面提到的图片只是提示型号，不构成购买建议，大家可以自行分辨自行购买～ 	 📮 滴滴@UniX数字游民社区 ，获取UniXer郑健宇总结的《数字游民必备！移动办公的上网方案》完整版。,10,0,2023-03-02T13:25:00,"""https://ci.xiaohongshu.com/b5294034-e2a1-d7fd-bf14-c931c34f8798?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
6476cf3a00000000140265fe,非标题党！点进来看哪个远程工作公司适合你,🙋🏻这几天摸索远程办公➕自由职业，双管齐下，想把自己查来的信息分享给各位UU，会分成两篇笔记，也欢迎来讨论，一起减少信息差！ 	 刷遍🍠，发展远程工作公司的安利帖子满天飞，不过对求职者要求各不相同，哪个才适合自己呢？查过那些安利帖子里提到的公司，帮你筛选一遍！ 	 1⃣️Hopper——旅游公司，远程的岗位和类型比较多，领英和官网都可以去投 	 2⃣️Articulate——工程师、销售、marketing岗位都有，但是基本都是senior level 	 3⃣️Big Time Studios——游戏公司，it工程师、marketing（日韩）、财务都有 	 4⃣️Equivity——一个招为客户服务的需要经常接☎️的‘虚拟助手’的专门网站，我理解就是客fu…? 	 5⃣️Alleyoop——近期职位极少，只有一个7+年工作年限要求的director职位 6⃣️Green Dot Corporation——岗位和类型覆盖蛮广的，但是很多都是一个多月前放出的岗位，不算是很新的岗位，可以投投看 	 🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳 另外，想要了解随手拍的照片如何实现睡后收入，可以去主页查看【图库变现/图库售图】相关笔记～手机拍的照片也可以！！,27,0,2023-05-31T12:38:00,"""https://ci.xiaohongshu.com/9b26aaed-16c6-944e-12ec-0b6d0925c1c5?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
648c707600000000110120b2,浅谈自由职业带徒,也带小徒弟们一阵子了，发现大家都羡慕自由职业，不用通勤也不用去与同事交际，看似灵魂是自由的。但是其实西安线下面基过我的小徒弟就知道，平时居家也是工作10小时左右。好处是居家以后工作效率高，收入也比较可观一点。在带小徒弟们过程中，发现工科类的小徒弟们学习力真的很棒，好几个小徒弟也已经远超我了。像很多建筑类，设计类，计算机等工科类的小伙伴学习力非常强，很多时候缺就是机会。但是可悲的是发现大多数情况下机会又属于原本已经有很多机会的人手里。加油吧～～,2,0,2023-06-16T22:23:00,"""https://ci.xiaohongshu.com/e3b15c92-bdf4-e25b-a510-a322904416e0?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
6407282e000000000703bb37,上海是国内数字游民最佳去处，有图为证,在不考虑买房和🈚️通勤的情况下，上海是一个非常好的去处。 	 强大的基础建设，对骑行很友好，去哪儿都能骑车，我太爱了。 丰富的线下活动，随便找找就能遇到志同道合的朋友。 多元的的亚文化，基本上你想得到的圈子在上海都有。 聚集了一群极其优秀的人，幽默又有趣，和他们聊天开心的同时又能学到很多。,31,0,2023-03-07T20:03:00,"""https://ci.xiaohongshu.com/bcc2bd20-6aea-7a11-6153-ac87dc07bf43?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
64644ab0000000001303cb20,国内有哪些远程办公的机会？,希梦团队给大家总结了国内外支持远程办公的一些知名企业或机构，大家可以关注一下相关的工作机会。 🌟airbnb，知名的民宿订购平台，airbnb去年暂时退出了中国市场，但仍有部分岗位在招聘，并且是一家提供远程岗位的企业。 🌟联合国儿童基金会，属于公益组织，办公地点位于北京，现在也在逐渐开放一些远程岗位。 🌟hopper，美国旅游大数据企业，大部分岗位都为远程办公岗位，是一家以线上业务为主的企业，所以也很适合灵活办公。 🌟booking，总部位于欧洲，其实很早就有远程办公的岗位。比如希梦有学姐是负责酒店开发的，这位学姐就经常各地旅行，很少有待在办公室的时间。而目前国内的booking也是相对灵活的，很多岗位可以居家办公。 此外，德勤、三七互娱、乐纯等企业也有少部分远程办公岗位会开放招聘，对远程工作感兴趣的小伙伴可以积极关注下。,107,0,2023-05-17T11:32:00,"""https://ci.xiaohongshu.com/274c4b53-308c-cfd2-0ceb-c03284824180?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
64242d5e000000001300c984,⁉️数字游民4⃣️步可复制的商业路径,🌍UniX 推出了一系列商业化活动，面向数字游民和想成为数字游民的小伙伴，引导大家从0开始，到能够产出一个可尝试的商业化变现idea，再到将它打磨成可实践的程度。 在《2023看未来，聊聊数字游民需要具备的商业化知识》系列直播中，UniX数字游民社区创始人之一，前大厂AI商业化产品经理，3年从0做到亿级别规模的橙橙，给我们带来了数字游民4步可复制的商业路径🌹 1⃣️ 了解自己，制作自己的商业画布🎨 💏如果不考虑钱和形象，你最想做的事情是什么？ ❤️你的心流状态是在做什么事情的时候发生的？ 🤔判断自己适合当综合性还是专业性人才？ 2⃣️把自己热爱的事情和市场去做需求匹配，找到技能可变现的方向 ✌️用更好的产品体验，来满足已被证实的市场 👀抓住细分市场用产品来满足已有但尚未满足的市场 📈全新的市场用产品创造一个新市场 3⃣️从 0 到 1 快速搭建 MVP 和试错 👋产品：找到MVP快速迭代 👤IP：主动输出打造自己的IP，让用户看到自己 🏔️运营：从规模变现到精准变现 🔧善用工具 ：让互联网基建成为你的千军万马 4⃣️发挥杠杆效应去做螺旋增长 ✨你要有自己的北极星指标 🧐把自己的指标进一步拆解 🤔重视PMF过程中的问题 🌏 对数字游民、UniX数字游民社区和社区活动感兴趣的大家，来📮我吧！我们都很期待认识你。 Stay tuned  ✨,54,0,2023-03-29T20:21:00,"""https://ci.xiaohongshu.com/e4cf1a9e-10c0-6656-0bf6-2d6547368b05?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
6489959f0000000027002f40,跟央视学文案|夏至已至🌿想你的昼最长🌻,🌿日北至，日长之至，日影短至，故曰夏至。 	 🌻夏至将至，小螺收集了一些央视的关于夏至节气的文案，分享给大家！ 有关于盛夏的，以及与夏至相关诗词和俗语！ 	 ✨蛙声阵阵，蝉鸣声声，让我们一起迎接盛夏吧！ 🌱这些文案有没有你喜欢的呢？可以在评论区告诉小螺！ 	 📚愿美好随夏而至，大家现在工作顺利吗？对文案兼职感兴趣可以来海螺邦哦！ 	 🔖多观摩央视的文案，多学习多应用，写作水平会提升一个level！建议大家收藏！ 💸欢迎各位会文案的友友们，来海螺邦星空创作站接单~ 	 🐚我是海小螺，自由职业|设计灵感|文案分享|职场干货,42,0,2023-06-14T18:25:00,"""https://ci.xiaohongshu.com/1287bb35-d7e5-8567-0b4f-3923e78948f5?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
648a9ef30000000013031085,为什么大部分远程工作岗位投递都没有结果？,远程工作，通常称为work from home，在国外许多发达国家，wfh目前已经有了较为成熟的模式。 而在国内，不少童鞋跟希梦反馈，很多时候投递出去的远程岗位并没有消息，想知道是什么原因。 作为远程办公领域中，有丰富对接经验的希梦团队，今天就来给大家解析一下，投递出去没有反馈的岗位都是哪些情况。 -- 1.不匹配。目前来看，国内的远程岗位，在僧多肉少的现况下，往往是要求比较高的，并不是像表面写的JD那样简单，可能隐含了不少硬性软性条件。比如一个没有经验要求的新媒体运营，其实会需要有留学经验，且年龄不能超过27周岁，而这些要求往往不会直接写在JD上。 -- 2.招满了还挂着。不少远程岗位，通常刚挂出来不久，就会收到大量的简历，公司很快就能招满，但是由于各种原因来不及撤下，就会导致很久之前的岗位依旧挂着，但是投递出去却没有任何消息。 -- 3.岗位要求高。其实线上办公岗位相比于线下办公岗位来说，还是非常少的。所以大家看到的岗位，很多往往不是真实存在的，只是为了获得流量而挂着，或者属于挂羊头卖狗肉的现象。 -- 综上，找到一份合适的远程岗位，需要特定的方法和机会，如果您有需求可以咨询。,4,0,2023-06-15T13:17:00,"""https://ci.xiaohongshu.com/0d1c0f08-5dd5-e946-6106-01f21a55f0fb?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
648a3e27000000001303e46a,远程工作机会｜Streamline商业分析助理,"今日整理的岗位新鲜出炉，这些你可能不知道的H1B公司，扩大北美求职投递范围  	 公司名称：Streamline Healthcare Solutions 岗位名称：Associate Business Analyst 办公地点: Remote 	 🖇公司简介&amp;H1B申请情况： Streamline为先进的精神和行为健康EHR软件帮助医疗机构实现无缝运营 	 H1B情况：从 2020 财年到 2022 财年，Streamline Healthcare Solutions, Llc  已提交 12 份 H1B 申请，平均薪资水平在 81，834美元 	 🖇岗位要领： -四年制学院或大学相关专业的学士学位 -或2至4年的相关经验和/或培训或同等学历和经验的组合 -有电子健康记录的经验 -有紧迫感 -有能力安排工作和日常任务的优先次序 -杰出的职业道德、动力、积极性和对高质量结果的承诺 	 📌📌📌 公司筛选自2022年Top 100 H1B Sponsors 排名今年最新开放岗位机会。岗位公司不定时有变化，以公司官方信息为准 	 在美国还有很多规模大提供身份支持的公司，只不过不在留学圈里那么响亮。蔓藤会推荐更多不同领域的公司机会，将朋友们投递范围尽可能扩大 	 需要【求职帮助】和【内推资源】或者公司更多的信息可以留言或私✉蔓藤哦。投递了很多岗位但都没有结果，想要了解自己的问题所在可以找🆓蔓藤咨询哦",22,0,2023-06-15T06:24:00,"""https://ci.xiaohongshu.com/032fca4f-5c86-4521-6ef5-5ddfa9cd217b?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
648226aa0000000013032651,👍北美线上求助指南：远程工作求职平台推荐,适合不同领域不同需求的远程工作求职平台！快来收藏寻找适合自己的远程工作机会吧 担忧在家工作无法专心保证效率的话，可以来多创立方感受一下专业的工作氛围。也有私人办公室可以用来面试哦 感兴趣的话可以预约参观哦 	 -,7,0,2023-06-09T03:06:00,"""https://ci.xiaohongshu.com/1fe43706-7614-7673-9030-b75d54136d79?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
64800a77000000001301261c,我们UniXer｜世界旅行家：24岁游历2⃣️0⃣️➕国,我们UniXer 专栏邀请了❤️Unixer 小熊Gray，和她进行了一场酣畅淋漓的对谈 “梦想是做旅行家，旅途中是梦想家。” 👉刚满24岁就已在20+国有过旅行、工作或生活经历 👉双子座、ENTP、浪漫主义和现实主义结合体 👉爱好摄影、R&amp;B、咖啡、电影、艺术、写作... 她在大学的时候就已经实现了经济独立，并且开始了环球旅行和旅居，毕业以后也是一直在延续这种生活状态到现在，现在是一边旅居一边在创业 ✈️谈选择旅居方式的初衷： 我是在大学的时候就有一个非常坚定的一个想法，就是在未来我要去看全球一直是我心里很坚定的信念，就是但是因为家里的可能经济条件也比较有限，然后父母也其实并不支持我这样去做，所以最后我决定就是要通过自己的一个就是努力去达成我自己想要一个目标，自己的梦想最后要自己去买单。 而当我体验到了各种不同的东西之后，接触了不同世，来自不同国家，不同文化背景，包括不同宗教向的人，跟他们进行了很多交谈之后，我会发现原来其实人生有很多种可能性。旅途中的那些故事遇到那些人，他们打开了我，让我知道，哦，原来世界上有这么多可能性，而我其实也可以找到我自己想要走的一个方向，那我就走出一条属于我自己的路就好了。 🫀谈焦虑与恐惧： 我们都在和不确定性作斗争，很多时候我也很恐惧，迷茫，不管是对创业还是相对不稳定的旅居生活。但是我相信勇气，相信直面恐惧。怕但你依然选择去做了，才称得上是勇敢。 ⛽️现在的创业项目： Juyou居游（🤸🏿‍♂️通过UniX商业化Workshop 落地❣️） 倡导的是一种全新的生活方式，致力于为愿意和勇于探索的人提供各种各样的可能性，包括但又不仅限于优质的共居住宿、文化交流和社区支持，让每个人都可以放心地踏上旅程，享受到旅居生活的所有美好。 	 @Juyou「居游」 🌏 对数字游民、UniX数字游民社区和社区活动感兴趣的大家，来📮我吧！我们都很期待认识你。 Stay tuned  ✨,7,0,2023-06-07T12:41:00,"""https://ci.xiaohongshu.com/87383c1f-67e1-b276-bc85-cda5884f4811?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
648e5dbf000000001203f55c,安定门城墙下又添新店，不喝咖啡喝茶啦🫖,🫖 又来安定门了，这次去城墙旁一家新开的茶馆 不得不说这里的店都很有美商，一路上还有很多店面正在装修 - 这次来的是 茶畔 ，一家新式茶馆 看照片就知道很适合数字游民、学习办公的人 也适合喝茶聊天，看看城墙风景 - 🫖茶畔 📍环城西路南段环城西苑1-22A茶畔,3,0,2023-06-18T09:28:00,"""https://ci.xiaohongshu.com/521cc3a2-be03-2f9d-369c-3d91e1376a1b?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
645b0a9e00000000130122db,☎️你有一份Web3远程工作邀请——运营岗专场,✈️今日推荐内容运营、Tw运营、行业研究三个岗位 🏄‍♂️感兴趣的小伙伴点击图片查看岗位详情,15,0,2023-05-10T11:08:00,"""https://ci.xiaohongshu.com/2ec9c33f-6ee1-36ff-aada-783af605052c?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
6411c4b20000000027000b3f,找远程工作必用网站！,如何实现远程工作❓ 如何成为数字游民❓ 推荐四个实用网站给大家👇 . 🔗Upwork 前期赚钱最多的网站 源自于酒店隔离的时候 听说了这支股票 查了一下这个网站 打开了远程工作新世界 非常喜欢这个界面 比较清晰 可以选择类别 以及看到有多少人也投递简历 对方支付过多少薪资等 建议姐妹们选择对方的支付方式是vertified的 另外如果对方要求越过网站私下支付 请谨慎对待哦 . 🔗RemoteOk 最喜欢的远程工作网站 上面很多的中长期工作 相对比较稳定 类别很多 之前有投递过一些 但由于当时我找工作定位不清晰 最终是没有在这个网站上得到工作机会 但仍然非常喜欢这个网站的风格 到现在我也会常上去看看有没有近期适合的机会 . 🔗Fiverr 我偶尔会看的工作网站 这个和前两个网站有点不一样 开始我甚至没搞懂要怎么用 这个网站是你自己先列举自己技能以及报价 等别人来找你 相对比较被动 因为我在别人找我的时候可能不能及时看到消息 就很容易错过机会 不过也是一个比较靠谱的找工作网站 . 🔗Freenlancer 这个网站好像技术类工作比较强 适合互联网 程序员之类的工作类别 我自己没有在上面看到过合适的网站（大概因为非技术类工作有限吧） . 🔗其他常见网站 Linkedin Indeed Glassdoor Monster 偶尔也会有远程工作机会 不过有时候会限制居住国家 可供大家参考～,155,0,2023-03-15T21:14:00,"""https://ci.xiaohongshu.com/f051a3b3-45a4-b72d-b3ae-dd8a761dcd45?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
648d9b000000000027013c67,领英linkin 23年8月9日起停止服务了,领英linkin 23年8月9日起停止服务了,0,0,2023-06-17T19:37:00,"""https://ci.xiaohongshu.com/e36200a8-a9cc-426b-f8f3-08aa29bf334f?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
6482f9ad000000000800f71d,自由职业：我如何在Freeter上赚到第一桶金,上期介绍了自由职业的3大收入，本期就接着来具体介绍作为一名自由职业者，是如何在Freeter创意自由职业平台上赚到第一桶金的。 	 平台内有不少创意类工作，覆盖创意行业的平面设计、插画、影视、广告、摄影、游戏设计、创意IT、动画、工业设计、建筑、工艺美术、时尚、音乐、配音、写作15个热门领域。比如帮助企业设计logo、ui全套方案、活动跟拍、营销策划；帮助个人拍写真、设计温馨小家等等。 	 只要你有相关技能，都可以在上面找到适合自己的工作，第一次接单后，后续很有可能达成长期的合作关系。每份工作的报酬根据雇主的需求和难易程度进行调价，总体上收入还算蛮可观的。有设计师朋友在平台内接设计可以一单8000+，会设计的宝贝可以在Freeter成为工作者，尝试一下。 	 图中有Freeter平台的注册方式和接单教程 	 在注册的时候，可以同时设置几个标签，比如你有设计的技能、剪辑的技能、摄影的技能都可以设置。这样你的赛道就比别人多一些，机会也更多。建议初期选一两个你擅长的方向进行深耕，任何职业都不是轻而易举的，需要坚持与执行力，准备好个人履历和作品集，认真对待每一个需求。 	 成功接单的自由职业者欢迎在评论区讲讲你的经验哦，有补充或不明白的都可以一起交流 更多自由职业干货请查看主页，喜欢别忘了点点关注,123,0,2023-06-09T18:06:00,"""https://ci.xiaohongshu.com/5f9412fd-816b-be59-176c-1a522fbfcc7b?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
648ab714000000000703a04e,跟央视学文案|🌸愿世间美好，接“粽”而至🌈,🌿五月初五，端午节。吃粽子，赛龙舟，插艾蒲，浴兰汤，祭屈原，戴五色线，饮雄黄酒。 	 🌟端午将至，小螺收集了一些央视的关于端午节的文案，分享给大家！ ✨有谐音梗祝福、端午专属祝福以及和端午相关的一些活动标语~ 	 ❓这些文案有没有你喜欢的呢？可以在评论区告诉小螺！ 💖祝大家工作顺利！对文案兼职感兴趣可以来海螺邦哦！ 	 🔖多观摩央视的文案，多学习多应用，写作水平会提升一个level！建议大家收藏！ 💸欢迎各位会文案的友友们，来海螺邦星空创作站接单~ 🐚我是海小螺，自由职业|设计灵感|文案分享|职场干货,59,0,2023-06-15T15:00:00,"""https://ci.xiaohongshu.com/738e4b49-2594-c53f-9890-ca44bcfc0f6a?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
6406cd24000000001203e432,接单不知道这几个平台你就亏大了！！！,"相信很多自由职业者都有这个疑惑 为什么课报了，技能学了 自媒体平台也用心经营了 但是，还是没有老板垂青我？ 今天，就带你了解下 你所不知道的接单渠道…… —————— 🌟Upwork 全球最大的自由职业者平台之一, 机会多多，竞争也同样激烈 	 🌟Fiverr 自由职业者们耳熟能详的5元站～报价$5起 	 🌟Freelancer 与upwork类似，需要以提交竞标提案方式争取项目 	 🌟Toptal 门槛很高，审核严格，汇聚全世界最优秀的软件工程师，设计师和商业顾问 	 🌟Peopleperhour 一个同时面向自由职业者和客户的平台，工作按小时更新，客户按小时付款，效率更高，更快捷～ 	 —————— 你还有哪些问题？ 你还期待那些内容？ 欢迎评论区给我们留言 或私信联系我们… 	 深海牧鲸，为数字工作而生 我们的社群，等你加入 	         @薯管家 @薯队长 @小红书创作学院",76,0,2023-03-07T13:35:00,"""https://ci.xiaohongshu.com/87bcfa57-b36f-c211-298c-8c04b8638f71?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
6423662d0000000013004b3a,美国最大的音乐平台Spotify招聘市场营销岗,今日整理的岗位新鲜出炉，这些你可能不知道的H1B公司，扩大北美求职投递范围  	 公司名称：Spotify 岗位名称：Summer Intern｜Partner Marketing Intern 办公地点：New York or Remote 发布时间：3.27.2023 	 🖇公司简介&amp;H1B申请情况： Spotify是一家瑞典专有的音频流媒体和媒体服务提供商。它是最大的音乐流媒体服务提供商之一 	 H1B情况：从 2020 年到 2022 财年，Spotify Usa Inc. 已提交了 629 份 H1B 申请，平均薪资水平在$189，391 	 🖇岗位要领： -正在攻读工商管理、市场营销或通信专业的硕士学位，毕业日期为2024年或2025年 -目前拥有有效的工作授权，授权期限为2023年6月至8月 -拥有很强的项目管理、商业写作和演讲技巧，并有与多个团队成员合作开展复杂的合作项目的经验 -在市场研究和数据分析方面有经验 -对营销漏斗有深刻的理解 -有建立营销活动和/或进行市场研究的经验 	 📌📌📌 公司筛选自2022年Top 100 H1B Sponsors 排名今年最新开放岗位机会。岗位公司不定时有变化，以公司官方信息为准 	 在美国还有很多规模大提供身份支持的公司，只不过不在留学圈里那么响亮。豆豆会推荐更多不同领域的公司机会，将朋友们投递范围尽可能扩大 	 需要ℹ【内推资源】公司更多的信息或者【求职帮助】可以留言或私✉豆豆子哦。投递了很多岗位但都没有结果，想要了解自己的问题所在可以找🆓豆豆咨询哦,92,0,2023-03-29T08:00:00,"""https://ci.xiaohongshu.com/aceea53b-c0e4-3005-9a42-dea6b10ee02a?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
639097ce0000000019023a3f,一小时获远程办公专家国际免费证书❕附答案,神奇的免费证书又来啦远程办公了解一下 	 CertiProf是一家为用户提供职业认证的在线平台，比如it技术，敏捷开发，网络安全等等。本次考取的证书是远程办公专业证书，是网站提供的免费认证之一（前几天我还发了该平台敏捷管理的免费证书，大家可以在主页自取），主要为介绍远程办公（如居家办公）的基本要素、影响因素、组织方式等等，具有一定的科普性和基础性，难度比较低 	 获取方式： 1、登陆网站 图二自取即可，找到这门课点击注册考试。根据考试介绍（图三），一共有40道题，正确率在60%以上就可以拿到证书了。 	 2、考试拿证 考试比较简单，全英文，基本上都是单选（小tips 基本上只要有选项是all of the above的，我都会选），我的答案见图四~图七，供大家参考！ 	 通过之后就可以下载和拿到美美的证书啦！ 	 虽然近期随着疫情防控政策的变化，后续的工作方式又可能会较前期有一些不小的改变，但是在一些规定的工作范围和场景下，也是需要远程办公、远程支持和一些分布式的会议接入方式来开展工作的。 不管时代的洪流如何推着我们前进，技能总归要多学一些啊 	 终身学习，才能以不变应万变,185,0,2022-12-07T21:40:00,"""https://ci.xiaohongshu.com/47f77d64-b442-c534-d609-d0d9338981a2?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
6463342c000000000703a6fd,如果你想兼职㊙️请记住这10个网站！,1. Consera: 特点：Consera是一家在线职业培训平台，提供了各种类型的课程，从软技能到技术技能，从入门到gaoji。 优点：丰富的课程选择，高质量的教学资源，灵活的学习模式。 2. 百职帮: 特点：百职帮是一家招聘服务平台，为用户提供了各种类型的职位信息，包括全职、jz、实习等。 优点：广泛的职位选择，方便的用户界面，个性化的推荐服务。 3. 我要自学网: 特点：我要自学网是一家IT在线教育平台，提供各种类型的计算机编程、网络anquan等课程。 优点：zhuanye的IT技能培训，丰富的课程内容，多种学习方式。 4. 易学馆: 特点：易学馆是一家在线教育平台，提供了各种类型的课程，包括职业技能、语言学习、艺术等。 优点：多样化的课程选择，灵活的学习方式，优秀的教学资源。 5. 特点：do you do是一家职业发展平台，提供了一系列职业规划和发展方案。 优点：实用的职业发展建议，zhuanye的导师指导，个性化的职业方案。 6. 云队友: 特点：云队友是一家企业培训平台，提供了各种企业内训课程和培训方案。 优点：量身定制的企业培训课程，zhuanye的教学团队，全面的企业培训服务。 7. 甜薪工厂: 特点：甜薪工厂是一家人力资源服务公司，提供招聘、培训、薪资管理等服务，以满足企业的人力资源需求。 优点：甜薪工厂提供多种人力资源服务，帮助企业招聘、管理和培养人才。 8. 心晴网: 特点：心晴网是一家心理健康平台，提供心理咨询、心理测试、心理健康课程等服务。 优点：心晴网为用户提供丰富的心理健康服务，可以帮助用户解决各种心理问题。 9. 预告片世界: 特点：预告片世界是一家电影预告片网站，提供zx电影的预告片、花絮、幕后故事等内容。 优点：预告片世界可以让用户及时了解zx电影的情况，为用户提供更好的观影体验。 10. 考拉新媒体网站: 特点：考拉新媒体网站是一家提供数字营销服务的公司，主要服务包括品牌策划、营销推广、内容创作等。 优点：考拉新媒体网站可以帮助企业提高数字营销效果，增强品牌影响力。,38,0,2023-05-20T17:20:00,"""https://ci.xiaohongshu.com/2bbec545-8aa4-1da6-f8d2-7cf75c0c4a04?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
6485c47300000000130107be,🌟 需英语陪同口译一名,时间：6/16、6/ 17，两天全天 地点：上海周边 内容：服装行业商务洽谈 要求：服装行业相关，有会议交传经验更佳 	 有意者请发简历和报价联系，谢谢！,3,0,2023-06-11T20:56:00,"""https://ci.xiaohongshu.com/85c11f7f-3f62-0f1d-d81b-65e6f911ebaf?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
